"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"16003","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","da68a31062daccc429c29489eab5d2f4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_27.asset"
"16003","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","22d582b3f0bbce54e9c41253c3259c27","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_341.asset"
"16004","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","29580ea2c3d667945bb8d397a1e3a619","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_11.asset"
"16004","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","d9ae930baa254df4ca1a1e6021326251","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff.asset"
"16004","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c3a729b7ee219c548b9a50e94017ba7b","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_365.asset"
"16005","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","94ed8136816f7bf4b84dfb850a847de2","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_218.asset"
"16005","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","d7fb7b28cdbfd0646bbbb4754205f5d0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_2.asset"
"16005","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","da644ee330cbd1a45a9284ff686701a9","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_173.asset"
"16006","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0a0c342f3a5e46140bd7ee0b97174a11","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_220.asset"
"16006","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","c16c910f1ff87764991ae09e2d24ae7a","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_22.asset"
"16006","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","df103c4f8da0f834bbcec5d1c8db409b","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_17.asset"
"16007","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","dee761e3958256f46ae83dacae247474","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_121.asset"
"16007","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","f871d2d4e37acc744a5be5801653a9f7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_17.asset"
"16007","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","da5db762c199fa449b1ab1a45ec38872","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_0.asset"
"16008","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0870ea535b03630488fd7c796e9d1981","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_57.asset"
"16008","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","13ca327e73888b24d9f7ed35accf265e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_28.asset"
"16008","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","54d8bb9c5e5b4bb478491b5953149c96","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_290.asset"
"16009","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","8fb13cd80aa374946a5fe24d24898370","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_169.asset"
"16009","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","d417af42bb3f7064a99369f03f5c6715","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_3.asset"
"16009","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","8154e6bfef7888d4390463a7b1274a0f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_353.asset"
"16010","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","17526efc2468bd8449ed656187773c98","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_260.asset"
"16010","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","51eebf62ab787814ea7dca6039c65ec0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_21.asset"
"16010","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3af3b3fb83e0de9448c994ddec9d08f5","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_390.asset"
"16011","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","78ed672ed84e66745a91678a645af5fe","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_330.asset"
"16011","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","5b670fab4076d9c479e87f6ea9e4ae5b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_19.asset"
"16011","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","730547eb97f886a4bba4fe8373fbb29d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_161.asset"
"16012","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3c00414499e9f7243a58b97e1eb9d4b1","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_34.asset"
"16012","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","1bf701cb6288f1040835f1a651c5d7ba","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_15.asset"
"16012","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","6dd3a1e5a98569042a1e9d2b42950415","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_64.asset"
"16013","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9ae730d7b1caf264996e8040a49a865c","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_206.asset"
"16013","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","c258c486a7dd8c649975e7afd2b36781","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_16.asset"
"16013","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c36e1c4d4ca88d746a182d56d740a3bb","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_205.asset"
"16014","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3781cb8318d792640a05201bc0041360","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_51.asset"
"16014","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","55b387ef26dcbe547b9ed0f81380dac4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_20.asset"
"16014","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e284e34e1c720d84db6d4ed21401c9ee","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_176.asset"
"16015","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","f28bc324d5b205a44bed0db6b47caf9e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_47.asset"
"16015","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","189bb1c686629d3468388eeafc10a052","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_7.asset"
"16015","3","AbilityTarget","OpponentAll","AbilitySubAsset_AbilityTarget_OpponentAll","0cd04f29846348c4bb68194195c15147","{""_targetOpponent"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_OpponentAll_6.asset"
"16016","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","b1f24ab56f6e0c94090082cf94d77cbe","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_273.asset"
"16016","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","59dbaeac879907c42b2516026a663ee5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_23.asset"
"16016","3","AbilityTarget","OpponentAll","AbilitySubAsset_AbilityTarget_OpponentAll","5f524329c8c7d254ca906be518cb1048","{""_targetOpponent"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_OpponentAll_7.asset"
"16017","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5b3199ecfe53ad54cb5df54d12f49e30","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_247.asset"
"16017","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","0c59da50130be6c4e98c1a3f0f039103","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_0.asset"
"16017","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","c8e4fcf287d70444fa63ed71ab96e957","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_0.asset"
"16018","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","b8d2e36d275870b4b8f10c600284b1ca","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_103.asset"
"16018","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","79b055ce8aa372e45a7f5fb8e20df2ff","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_1.asset"
"16018","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","8118672ad13536f4ba43f64bd088bd81","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_52.asset"
"16019","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","f799dfe3e6c2cf64a89b34d02fc2426a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_109.asset"
"16019","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","608a20492d150934384b465723647de9","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_26.asset"
"16019","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","52584f4fdb6de274fa70bcb5056ee014","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_34.asset"
"16020","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","716d871a3deb2614fb79cdff3b41ece7","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_320.asset"
"16020","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","1fce18d620d67de4f87fdd908d8adf97","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_24.asset"
"16020","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","2e84e4c46a2ffa448a5eba81f199f329","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_19.asset"
"16021","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9c54e35a58925334f8956b69d77161f5","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_228.asset"
"16021","2","AbilitySituation","ActivateForceChain","AbilitySubAsset_AbilitySituation_ActivateForceChain","6fd94ee2c7707f4499ffa8a28f0ada54","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ActivateForceChain.asset"
"16021","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","5f52c56bd0d8a36489d2b95307386422","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_37.asset"
"16022","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","bcf9cee35b64b9b4c87d7a094e3f7877","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_15.asset"
"16022","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","12876874837f74540b94b19203154d30","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_7.asset"
"16022","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","198f63d61ad15ee4ab51374e2e321212","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_140.asset"
"16023","1","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","6f219f68a261bd44281c85bf0e7f00b4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_12.asset"
"16023","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","6df813488f4163141aafed24c8620893","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_150.asset"
"16023","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","777d114ed7329304692de824516bff0e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_319.asset"
"16024","1","AbilitySituation","DestroyEnemy","AbilitySubAsset_AbilitySituation_DestroyEnemy","ca44fbe97a979574487926afe6b25670","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DestroyEnemy_5.asset"
"16024","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","069b40bd08c6f644ea4fa698c1f457f9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_72.asset"
"16024","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ee26da916ba532746878fe42d2d6d44a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_88.asset"
"16025","1","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","3e60eef94ad2e6f43952f48e085d6bdc","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_6.asset"
"16025","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5619c2e6d79125144be1547e051ec3fe","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_244.asset"
"16025","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","911c5cc1748a88e42a44d76a3bc916ba","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_28.asset"
"16026","1","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","180cdba1302c6e5469ab2b44301981c8","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_5.asset"
"16026","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7a508fcbebeb8c54f9a3671a5a9b4b2d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_183.asset"
"16026","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","30152a983edc27448a9d2e88ce876874","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_59.asset"
"16027","1","AbilitySituation","ReceiveDamage","AbilitySubAsset_AbilitySituation_ReceiveDamage","c27c5b87aba7e914889908138f9c4410","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveDamage_4.asset"
"16027","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","8c18f6ab2413e964f9823cd391c2a992","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_311.asset"
"16027","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","37ea7e301d9d7a3428956c12449569e7","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_245.asset"
"19001","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","952747c0dd34d30469ac31cb1a19243b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_254.asset"
"19001","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","f5cdc089e6ef2e049b16ed6a896493b5","{""_scopePlayerSide"":""""}","MonoBehaviour\AbilitySubAsset_AbilityScope_PlayerSideOnly_12.asset"
"19001","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","d3d2ff26f49ad4c4bb6e8645092089d0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart_2.asset"
"19001","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","114b7577bf19351429f992e87a3f0fc4","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_318.asset"
"19002","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9399a12cd477f2e4d8ad2e7148b56ee8","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_43.asset"
"19002","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","bdd05570ab6a0734995b87ed7ca46ac3","{""_scopePlayerSide"":""""}","MonoBehaviour\AbilitySubAsset_AbilityScope_PlayerSideOnly_11.asset"
"19002","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","b0af995926af4ad4da6d269981eabdbd","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart_3.asset"
"19002","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7b3894dcbcdfba04ea1cb101bfb82333","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_374.asset"
"19003","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","cdfad02959c94ff449042986131683d2","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_202.asset"
"19003","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","37db5c870cc657f4d85cfd5b9df0311b","{""_scopePlayerSide"":""""}","MonoBehaviour\AbilitySubAsset_AbilityScope_PlayerSideOnly_9.asset"
"19003","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","0ca19aabbb5c2cf4596bb8d6bdeb6931","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart_6.asset"
"19003","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","57537ce2ff78b22469a4d875beb3d7b6","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_375.asset"
"19004","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","268034361bc8fdf478fc05d185b730f4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_280.asset"
"19004","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","126221835431558479a5592bb501956b","{""_scopePlayerSide"":""""}","MonoBehaviour\AbilitySubAsset_AbilityScope_PlayerSideOnly_4.asset"
"19004","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","06b2ecc15eb3e8c43b00497134ec53d0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart_7.asset"
"19004","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","53155dc12b41d6c498261bcd62581374","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_302.asset"
"19005","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0d9eb8cc1de878c4e82b057202b2179d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_199.asset"
"19005","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","5c4aef1604d52414a9cd73e47002f1a1","{""_scopePlayerSide"":""""}","MonoBehaviour\AbilitySubAsset_AbilityScope_PlayerSideOnly_8.asset"
"19005","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","ab728e87b2aad9c44bc26033818fc78a","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart_1.asset"
"19005","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","23f91345cf4edcb4496ead5d54a414d4","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_191.asset"
"19006","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","81f6e94fe6e1ca14f89eae9714e90072","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_188.asset"
"19006","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","f5220d23b62533846acfaa74b79600eb","{""_scopePlayerSide"":""""}","MonoBehaviour\AbilitySubAsset_AbilityScope_PlayerSideOnly_0.asset"
"19006","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","945d344e548b91449abd7fd7bb9e5d22","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart_4.asset"
"19006","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d553d3c30692a4345b5679fc5b5c20e2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_16.asset"
"20001","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","f50e1c458e8b39c4ea688471580a63b2","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_8.asset"
"20001","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","13ad959edc7d22c4eb8421b8d929b897","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_24.asset"
"20001","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","db9d1c69239342942956ed72b90896e1","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_348.asset"
"20002","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","768a38485373a8c499f2ba9611eb05e9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_142.asset"
"20002","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","de5b977bc4cf46840ac17d73ba7e600e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_72.asset"
"20002","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","0e42968e003494541a32acb2098178fe","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_15.asset"
"20003","1","AbilityEffect","SkillCharge","AbilitySubAsset_AbilityEffect_SkillCharge","f3d0baf6fc27c7646ac911779ea9d14a","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_SkillCharge_0.asset"
"20003","2","AbilitySituation","DeadEnemy","AbilitySubAsset_AbilitySituation_DeadEnemy","0efed4de3e0cb024a87f28fe57ae45a6","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DeadEnemy_0.asset"
"20003","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c68408d44ac058b43bc706cca1af0e62","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_224.asset"
"20004","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","455b3174f27727144a066e2881bedb50","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_24.asset"
"20004","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","10cb6486ac5678f4695232b05ef9bd4b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_149.asset"
"20004","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a4a0ea26eb76e6647b1fa9607929ec85","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_156.asset"
"20005","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a324fb0ae8829514e8926d76cf5c56cf","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_193.asset"
"20005","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","fffc7dd93a708a542814c280849f0f9c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_124.asset"
"20005","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","52c71f6b58f32dd419ac576a8abba6c5","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_10.asset"
"20006","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2d49648fb114d9849a4dd6a7f100e7e5","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_25.asset"
"20006","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","f8d1a9a9ebdfea848b0ea5872efb9de0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_1.asset"
"20006","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","12faa187904e3ca44b29405040ba9ebb","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_311.asset"
"20007","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","2dfe7143b69fe524e8795d0d82263e5b","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern.asset"
"20007","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","db93c3e64e59387429c7f0e3f10a63fd","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_64.asset"
"20007","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b2b02ed004eea404da0aa48870d205da","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_304.asset"
