"AbilityEffectAssetId","EffectCode","TargetCode","SituationCode","ScopeCode","SubAssetCount"
"100029","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100029","PassiveBuff","Self","Passive","","3"
"100030","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100031","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100032","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100033","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100034","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100035","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100036","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100037","ParameterBuff","Self","StartBattle","PlayerSideOnly","4"
"100038","ParameterBuff","Self","StartBattle","PlayerSideOnly","4"
"100039","ParameterBuff","Self","StartBattle","PlayerSideOnly","4"
"100040","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100041","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100042","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100043","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100044","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100045","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100046","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100047","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100048","ParameterBuff","Self","Duration","PlayerSideOnly","4"
"100049","ParameterBuff","Self","Duration","PlayerSideOnly","4"
"100050","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100051","StackLinkedPassiveBuff","FriendAll","StartBattle","PlayerSideOnly","4"
"100052","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100053","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100054","ParameterBuff","FriendAll","ActivateForceChain","PlayerSideOnly","4"
"100055","ParameterBuff","FriendAll","ActivateForceChain","PlayerSideOnly","4"
"100056","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100057","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100058","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100059","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100060","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100061","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100062","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100063","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100064","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100065","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100066","ParameterBuff","Self","BelowErosion","PlayerSideOnly","4"
"100067","ParameterBuff","Self","BelowErosion","PlayerSideOnly","4"
"100068","ParameterBuff","Self","BelowErosion","PlayerSideOnly","4"
"100069","ParameterBuff","Self","BelowErosion","PlayerSideOnly","4"
"100070","ChargeMana","Self","BelowErosion","PlayerSideOnly","4"
"100071","ChargeMana","Self","BelowErosion","PlayerSideOnly","4"
"100072","SkillCharge","Self","BelowErosion","PlayerSideOnly","4"
"100073","SkillCharge","Self","BelowErosion","PlayerSideOnly","4"
"100074","ParameterBuff","Self","BelowErosion","PlayerSideOnly","4"
"100075","ParameterBuff","Self","BelowErosion","PlayerSideOnly","4"
"100076","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100077","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100078","ChargeMana","Self","BelowErosion","PlayerSideOnly","4"
"100079","ChargeMana","Self","BelowErosion","PlayerSideOnly","4"
"100081","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100082","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100083","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100084","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100085","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100086","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100087","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100088","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100089","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100090","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100091","ParameterBuff","Self","AboveErosion","PlayerSideOnly","4"
"100092","ParameterBuff","Self","AboveErosion","PlayerSideOnly","4"
"100093","ParameterBuff","Self","AboveErosion","PlayerSideOnly","4"
"100094","ParameterBuff","Self","AboveErosion","PlayerSideOnly","4"
"100095","ChargeMana","Self","AboveErosion","PlayerSideOnly","4"
"100096","ChargeMana","Self","AboveErosion","PlayerSideOnly","4"
"100097","SkillCharge","Self","AboveErosion","PlayerSideOnly","4"
"100098","SkillCharge","Self","AboveErosion","PlayerSideOnly","4"
"100099","ParameterBuff","Self","AboveErosion","PlayerSideOnly","4"
"100100","ParameterBuff","Self","AboveErosion","PlayerSideOnly","4"
"100101","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100102","ErosionLinkedBuff","Self","GameStart","PlayerSideOnly","4"
"100103","ChargeMana","Self","AboveErosion","PlayerSideOnly","4"
"100104","ChargeMana","Self","AboveErosion","PlayerSideOnly","4"
