"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"113501000G","chainSkillValues","7","1","PRJCTL.THROW.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","7","1","PRJCTL.THROW.KNOCKBACK.STRENGTH","System.Int32","2"
"113501000G","chainSkillValues","7","1","PRJCTL.THROW.ABNORMAL.APPLY_PROBABILITY","Project.ValuePermille","1000"
"113501000G","chainSkillValues","7","1","PRJCTL.THROW.ABNORMAL.DURATION","System.Single","15"
"113501000G","chainSkillValues","8","1","TARGET_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","2","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","3","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","4","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","5","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","8","2","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","8","3","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","8","4","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","8","5","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW.KNOCKBACK.STRENGTH","System.Int32","2"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW.ABNORMAL.APPLY_PROBABILITY","Project.ValuePermille","1000"
"113501000G","chainSkillValues","8","1","PRJCTL.THROW.ABNORMAL.DURATION","System.Single","15"
"113501000G","chainSkillValues","9","1","TARGET_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","2","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","3","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","4","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","5","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","9","2","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","9","3","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","9","4","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","9","5","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW.KNOCKBACK.STRENGTH","System.Int32","2"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW.ABNORMAL.APPLY_PROBABILITY","Project.ValuePermille","1000"
"113501000G","chainSkillValues","9","1","PRJCTL.THROW.ABNORMAL.DURATION","System.Single","15"
"113501000G","chainSkillValues","10","1","TARGET_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","2","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","3","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","4","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","5","PRJCTL.THROW.DAMAGE.HIT_COUNT","System.Int32","1"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","10","2","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","10","3","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","10","4","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","10","5","PRJCTL.THROW.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW.KNOCKBACK.STRENGTH","System.Int32","2"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW.ABNORMAL.APPLY_PROBABILITY","Project.ValuePermille","1000"
"113501000G","chainSkillValues","10","1","PRJCTL.THROW.ABNORMAL.DURATION","System.Single","15"
