"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"101101000G","chainSkillValues","5","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","93.8"
"101101000G","chainSkillValues","5","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","11.7"
"101101000G","chainSkillValues","5","1","KNOCKBACK.STRENGTH","System.Int32","3"
"101101000G","chainSkillValues","6","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","3","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","4","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","5","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","6","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","7","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","8","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","9","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","6","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","97.5"
"101101000G","chainSkillValues","6","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","12.2"
"101101000G","chainSkillValues","6","1","KNOCKBACK.STRENGTH","System.Int32","3"
"101101000G","chainSkillValues","7","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","3","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","4","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","5","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","6","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","7","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","8","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","9","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","7","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","101.3"
"101101000G","chainSkillValues","7","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","12.7"
"101101000G","chainSkillValues","7","1","KNOCKBACK.STRENGTH","System.Int32","3"
"101101000G","chainSkillValues","8","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","3","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","4","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","5","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","6","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","7","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","8","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","9","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","8","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","105"
"101101000G","chainSkillValues","8","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","13.1"
"101101000G","chainSkillValues","8","1","KNOCKBACK.STRENGTH","System.Int32","3"
"101101000G","chainSkillValues","9","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","3","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","4","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","5","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","6","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","7","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","8","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","9","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","9","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","108.8"
"101101000G","chainSkillValues","9","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","13.6"
"101101000G","chainSkillValues","9","1","KNOCKBACK.STRENGTH","System.Int32","3"
"101101000G","chainSkillValues","10","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","3","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","4","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","5","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","6","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","7","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","8","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","9","DAMAGE.HIT_COUNT","System.Int32","1"
"101101000G","chainSkillValues","10","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","112.5"
"101101000G","chainSkillValues","10","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","14.1"
"101101000G","chainSkillValues","10","1","KNOCKBACK.STRENGTH","System.Int32","3"
